sfinților|apostoli|tocmite|de|7 sfințilorapostolitocmitede7 immmmmmmsimmmmmmsimmmmmsisc
se|cade|în secadeîn isimmsis
împarță|doao|preotului|iară|a împarțădoaopreotuluiiarăa immmmmsimmsimmmmmmmsimmsc
treia|parte|ostenitorilor|și|slujitorilor|de treiaparteostenitorilorșislujitorilorde immmsimmmsimmmmmmmmmmmsisimmmmmmmmmmsis
putearea|lor|și putearealorși immmmmmsimsis
de|slujitorii|lui|învățămu-i deslujitoriiluiînvățămu-i isimmmmmmmmsimsimmmmmmmms
după|învățătura|lui|dumnezeu|4 dupăînvățăturaluidumnezeu4 immsimmmmmmmmsimsimmmmmmsc
de|ceia|ce|biruiaște|preotul|ca deceiacebiruiaștepreotulca isimmsisimmmmmmmsimmmmmsis
să|nu|biruiască|pre|dinsul|niminea|den sănubiruiascăpredinsulnimineaden isisimmmmmmmsimsimmmmsimmmmmsims
leage|iară|den|oamenii|cei|proști leageiarădenoameniiceiproști immmsimmsimsimmmmmsimsimmmms
nice|boiarii|nice|mișeii|să|nu|biruiască niceboiariinicemișeiisănubiruiască immsimmmmmsimmsimmmmsisisimmmmmmms
pre|niminea|cu prenimineacu imsimmmmmsis
preotul|ca|ceale|neluminate preotulcacealeneluminate immmmmsisimmmsimmmmmmmms
spre|lumină|să|se|rădice spreluminăsăserădice immsimmmmsisisimmmms
măcar|s-au|făcut|și|biseareca|numai|ce măcars-aufăcutșibisearecanumaice immmsimmsimmmsisimmmmmmmsimmmsis
și|cu|blagoslovenia|bisearecii șicublagosloveniabisearecii isisimmmmmmmmmmmsimmmmmmmms
și|aceasta|cu|leage|și șiaceastaculeageși isimmmmmsisimmmsis
cu|frică|să|ia|și|cu cufricăsăiașicu isimmmsisisisis
blagoslovenia|preoților|iară|de|se|va|ispiti blagosloveniapreoțiloriarădesevaispiti immmmmmmmmmmsimmmmmmmsimmsisisisimmmms
să|ia|ceva săiaceva isisimms
fără|blagosloveniia|preoților|den fărăblagosloveniiapreoțilorden immsimmmmmmmmmmmmsimmmmmmmsims
bisearecă|sau|fărăleage|unii|ca bisearecăsaufărăleageuniica immmmmmmsimsimmmmmmmsimmsis
aceia|a|nemica|nu|se|închipuiesc aceiaanemicanuseînchipuiesc immmscimmmmsisisimmmmmmmmms
numai|furi|de|bisearecă|și|agonisire|spurcată numaifuridebisearecășiagonisirespurcată immmsimmsisimmmmmmmsisimmmmmmmsimmmmmms
și|necredincioși|deci șinecredincioșideci isimmmmmmmmmmmsimms
aceștia|sînt|furi|și aceștiasîntfuriși immmmmsimmsimmsis
răpitori|și|tălhari|de|biseareca răpitorișitălharidebiseareca immmmmmsisimmmmmsisimmmmmmms
lui|dumnezeu|și|cine|va|face luidumnezeușicinevaface imsimmmmmmsisimmsisimms
aceastea|unii|ca|aceia|n-au|pocaianie|ce aceasteauniicaaceian-aupocaianiece immmmmmsimmsisimmmsimmsimmmmmmmsis
nostru|isus|hristos|de|învaţă nostruisushristosdeînvaţă immmmsimmsimmmmmsisimmmms
să|daţi|ce|iaste|împărătesc|împăratului sădaţiceiasteîmpărătescîmpăratului isimmsisimmmsimmmmmmmmsimmmmmmmmms
iară|ce|iaste|a|lui|dumnezeu|lui iarăceiastealuidumnezeului immsisimmmscimsimmmmmmsims
dumnezeu|aşijderea|să dumnezeuaşijdereasă immmmmmsimmmmmmmsis
nu|aibă|puteare|boiarii nuaibăputeareboiarii isimmsimmmmmsimmmmms
a|judeca|pre|preotul|de ajudecaprepreotulde cimmmmsimsimmmmmsis
ţîrcovnicii|bisearecii|lui ţîrcovniciibiseareciilui immmmmmmmmsimmmmmmmmsims
să-1|judece|iară|de să-1judeceiarăde immsimmmmsimmsis
niscari|locure|de|arătură|sau niscarilocuredearăturăsau immmmmsimmmmsisimmmmmsims
de|vie|de|li|se|va deviedeliseva isimsisisisis
să|se|judece săsejudece isisimmmms
însă|cu|întrebarea|arhiereului însăcuîntrebareaarhiereului immsisimmmmmmmmsimmmmmmmmms
să-ş|judece|patriarhul|său|sau|mitropolitului să-şjudecepatriarhulsăusaumitropolitului immsimmmmsimmmmmmmmsimsimsimmmmmmmmmmmms
sau|să-i|cearce|al|lui|ceva|așijderea sausă-icearcealluicevaașijderea imsimmsimmmmsisimsimmsimmmmmmms
şi|preotul|episcopul şipreotulepiscopul isimmmmmsimmmmmmms
lui|nice|diaconul|ceva luinicediaconulceva imsimmsimmmmmmsimms
pre|popa|al|lui|ca|nu prepopaalluicanu imsimmsisimsisis
cumva|să|nu|se|grijască|preoţia|dumnezeiască cumvasănusegrijascăpreoţiadumnezeiască immmsisisisimmmmmmsimmmmmsimmmmmmmmmms
herotonosie|lui|ce|să|ispitească herotonosieluicesăispitească immmmmmmmmsimsisisimmmmmmmms
se|preoţească|de|năravul|lui|şi|să-l sepreoţeascădenăravulluişisă-l isimmmmmmmmsisimmmmmsimsisimms
ispitească|pre|dinsul ispiteascăpredinsul immmmmmmmsimsimmmms
den|tinereaţele|lui|şi dentinereaţeleluişi imsimmmmmmmmmsimsis
de|mintea|lui|şi|mai demintealuişimai isimmmmsimsisims
ales|de|grija|cărţii|şi|aşa alesdegrijacărţiişiaşa immsisimmmsimmmmsisims
să-l|afle|pre|dinsul|întru|toate|deplin să-laflepredinsulîntrutoatedeplin immsimmsimsimmmmsimmmsimmmsimmmms
şi|nevinovat|şi şinevinovatşi isimmmmmmmsis
aşa|să-l|preoţească|şi aşasă-lpreoţeascăşi imsimmsimmmmmmmmsis
să-l|priimească|ca|trupul|lui să-lpriimeascăcatrupullui immsimmmmmmmmsisimmmmsims
dar|de|la|cela|ce|va|vrea dardelacelacevavrea imsisisimmsisisimms
să|se|preoţească săsepreoţească isisimmmmmmmms
ori|de|ce|va orideceva imsisisis
fi|nedestoinic|sau|pentru|darul finedestoinicsaupentrudarul isimmmmmmmmmsimsimmmmsimmms
vină|unii|ca|aceia|să|nu|se vinăuniicaaceiasănuse immsimmsisimmmsisisis
lui|spre|capul|lui|şi luisprecapulluişi imsimmsimmmsimsis
spre|creaștetul|lui|nedireptatea|lui|să sprecreaștetulluinedireptatealuisă immsimmmmmmmmsimsimmmmmmmmmmsimsis
se|pogoară|şi|se|fie|ca|şi sepogoarăşisefiecaşi isimmmmmsisisimsisis
simon|vrăjitoriul|întru simonvrăjitoriulîntru immmsimmmmmmmmmsimmms
osîndire|5|şi|cine osîndire5şicine immmmmmscisimms
va|vrea|să|se|călugărească vavreasăsecălugărească isimmsisisimmmmmmmmmms
într-o|mănăstire|de|ceia|ce|petrec într-omănăstiredeceiacepetrec immmmsimmmmmmmsisimmsisimmmms
pre|aceale|locure|şi|cu|muiarea|lui preacealelocureşicumuiarealui imsimmmmsimmmmsisisimmmmmsims
va|da|ceva vadaceva isisimms
dentru|avearea|lor|bisearecii dentruavearealorbisearecii immmmsimmmmmsimsimmmmmmmms
şi|sufleteaște|o|va|da şisufleteașteovada isimmmmmmmmmscisis
şi|iară|după|aceaia|li|va şiiarădupăaceaialiva isimmsimmsimmmmsisis
al|lor|ce allorce isimsis
au|dat|ce|sau-l audatcesau-l isimsisimmms
vor|ceare|sau-l|vor|fura vorcearesau-lvorfura imsimmmsimmmsimsimms
ceva|dentru|unile|ca|acealea|iară cevadentruunilecaacealeaiară immsimmmmsimmmsisimmmmmsimms
de|vor|face|cu|neștiinţă|să|ia devorfacecuneștiinţăsăia isimsimmsisimmmmmmmsisis
canon|şi|să canonşisă immmsisis
se|pocăiască|nemica|unora sepocăiascănemicaunora isimmmmmmmsimmmmsimmms
ca|acelora|să|nu|se caacelorasănuse isimmmmmsisisis
dă|lor|iară|de|vor|ști dăloriarădevorști isimsimmsisimsims
și|nu|vor|vrea|să|asculte|cumu-i șinuvorvreasăascultecumu-i isisimsimmsisimmmmmsimmmms
şi|den|bisearecă|să|se|desparţă şidenbisearecăsăsedesparţă isimsimmmmmmmsisisimmmmmms
ce|se|zice|de|cuminicătură|pentru|ce cesezicedecuminicăturăpentruce isisimmsisimmmmmmmmmmsimmmmsis
că|darurile|bisearecii cădarurilebisearecii isimmmmmmsimmmmmmmms
iată|de|acmu|nu iatădeacmunu immsisimmsis
mai|iaste|puteare|nice|să maiiasteputearenicesă imsimmmsimmmmmsimmsis
mai|dea|nice|să|mai|ia maideanicesămaiia imsimsimmsisimsis
episcopul|sau|igumenul|sau|fieșcarele|dentru|rîndul episcopulsauigumenulsaufieșcareledentrurîndul immmmmmmsimsimmmmmmsimsimmmmmmmmsimmmmsimmmms
înceape|a|face|nedireptate înceapeafacenedireptate immmmmscimmsimmmmmmmmms
oamenilor|şi|răutate|învăţăm|pre oamenilorşirăutateînvăţămpre immmmmmmsisimmmmmsimmmmmsims
unii|ca|aceia|să|se|scoaţă uniicaaceiasăsescoaţă immsisimmmsisisimmmms
sau|iară|de|vor|căuta|direptatea|pentru sauiarădevorcăutadireptateapentru imsimmsisimsimmmsimmmmmmmmsimmmms
să|se|scoaţă|den săsescoaţăden isisimmmmsims
preoţie|popa|ce|va|curvi preoţiepopacevacurvi immmmmsimmsisisimmms
sau|va|face|preacurvie|să|se sauvafacepreacurviesăse imsisimmsimmmmmmmmsisis
scoaţă|episcopul|ce|va|fi|negrijnic|de scoaţăepiscopulcevafinegrijnicde immmmsimmmmmmmsisisisimmmmmmmsis
bisearecă|şi|se bisearecăşise immmmmmmsisis
va|mîhni|de|rugăciune vamîhniderugăciune isimmmsisimmmmmmms
ța|de|aşa|ce|şi|acealea țadeaşaceşiacealea isisimsisisimmmmms
ce|va|lucra cevalucra isisimmms
cu|mîinile|lui|şi cumîinileluişi isimmmmmsimsis
duhovnicul|lui|va|înceape|a|nu duhovniculluivaînceapeanu immmmmmmmsimsisimmmmmscis
griji|aşa|unii|ca|aceia|să|se grijiaşauniicaaceiasăse immmsimsimmsisimmmsisis
întreabe|pentru|ce întreabepentruce immmmmmsimmmmsis
că|grăiaște|scriptura|lepădat căgrăiaștescripturalepădat isimmmmmmsimmmmmmmsimmmmms
să|fie|fieşcine|face|lucrul săfiefieşcinefacelucrul isimsimmmmmmsimmsimmmms
lucru|ce|se|lucreaze|cu|mîna|trupesc lucruceselucreazecumînatrupesc immmsisisimmmmmmsisimmsimmmmms
pieitori|iaste|iară pieitoriiasteiară immmmmmsimmmsimms
cel|sufletesc|lucrul|lui celsufletesclucrullui imsimmmmmmmsimmmmsims
dumnezeu|iaste|ce|de|dinsul dumnezeuiastecededinsul immmmmmsimmmsisisimmmms
să|nu|aibă sănuaibă isisimms
puteare|a|împărţi|nemănui puteareaîmpărţinemănui immmmmscimmmmmsimmmmms
de-al|bisearecii|măcară|ce|şi de-albiseareciimăcarăceşi immmsimmmmmmmmsimmmmsisis
şi|de|cealea|ce|au|însuş şidecealeaceauînsuş isisimmmmsisisimmms
strîns|pre|diregătoriia|lui|nice|den|cealea strînsprediregătoriialuinicedencealea immmmsimsimmmmmmmmmmsimsimmsimsimmmms
ce-s|altele|le ce-saltelele immsimmmmsis
numai|ce|va|avea numaicevaavea immmsisisimms
va|fi|dat|la|biseareci|şi vafidatlabisearecişi isisimsisimmmmmmmsis
va|da|ţîrcovnicilor|de|aceasta|învăţăm|jumătate vadaţîrcovnicilordeaceastaînvăţămjumătate isisimmmmmmmmmmmsisimmmmmsimmmmmsimmmmmms
să|se|împarţă săseîmparţă isisimmmmms
la|pamentea|lui|pentru lapamentealuipentru isimmmmmmsimsimmmms
pamentea|arhierească|episcopul|ce|va pamenteaarhiereascăepiscopulceva immmmmmsimmmmmmmmmsimmmmmmmsisis
purta|oaste|după|dinsul|sau|va purtaoastedupădinsulsauva immmsimmmsimmsimmmmsimsis
umbla|pre|nărav|de|cocon|sau|va umblaprenăravdecoconsauva immmsimsimmmsisimmmsimsis
fără|de|folos|sau fărădefolossau immsisimmmsims
va|face|preacurvie|să|se vafacepreacurviesăse isimmsimmmmmmmmsisis
scoaţă|că|nu|se|cade|episcopului scoaţăcănusecadeepiscopului immmmsisisisimmsimmmmmmmmms
să|umble|la|mărturie|sau|la|chemarea săumblelamărturiesaulachemarea isimmmsisimmmmmmsimsisimmmmmms
measelor|iară|de measeloriarăde immmmmmsimmsis
va|mearge|cîndva|el vameargecîndvael isimmmmsimmmmsis
să|nu|meargă|pentru|mărturia sănumeargăpentrumărturia isisimmmmsimmmmsimmmmmms
nice|pentru|mîncările|nice|pentru|beuturile nicepentrumîncărilenicepentrubeuturile immsimmmmsimmmmmmmsimmsimmmmsimmmmmmms
nice|pentru|beţiile|ce|pentru|învăţătura|sufletească nicepentrubeţiilecepentruînvăţăturasufletească immsimmmmsimmmmmsisimmmmsimmmmmmmmsimmmmmmmmms
că|se|cade căsecade isisimms
episcopului|pre|toţi|oamenii episcopuluipretoţioamenii immmmmmmmmsimsimmsimmmmms
marii|şi|micii|să-i|înveaţe mariişimiciisă-iînveaţe immmsisimmmsimmsimmmmms
cu|blîndeaţe|şi|cu|plecare|iară cublîndeaţeşicuplecareiară isimmmmmmmsisisimmmmmsimms
nu|cu|răutate|nu|se|cade|preotului nucurăutatenusecadepreotului isisimmmmmsisisimmsimmmmmmms
episcopul|nice|diaconul|pre episcopulnicediaconulpre immmmmmmsimmsimmmmmmsims
popa|nice|ceteţul|pre|diaconul popaniceceteţulprediaconul immsimmsimmmmmsimsimmmmmms
iară|preotul|de|va|ieşi|aciiaş iarăpreotuldevaieşiaciiaş immsimmmmmsisisimmsimmmms
la|gîlceavă|ori|pentru|direptatea|ori|pentru lagîlceavăoripentrudireptateaoripentru isimmmmmmsimsimmmmsimmmmmmmmsimsimmmms
nedireptatea|şi|la nedireptateaşila immmmmmmmmmsisis
ucidere|să|se|scoaţă ucideresăsescoaţă immmmmsisisimmmms
preotul|de|se|va|însura preotuldesevaînsura immmmmsisisisimmmms
cu|a|doao|muiare|să|se cuadoaomuiaresăse iscimmsimmmmsisis
delunge|de|preoţie|iară|fără|opreală|să delungedepreoţieiarăfărăoprealăsă immmmmsisimmmmmsimmsimmsimmmmmsis
se|priceştuiască|popa sepriceştuiascăpopa isimmmmmmmmmmmsimms
neguţătoriu|sau|camatnic|ce neguţătoriusaucamatnicce immmmmmmmmsimsimmmmmmsis
va|vrea|să-ş|înmulţească|argintul vavreasă-şînmulţeascăargintul isimmsimmsimmmmmmmmmsimmmmmms
lui|să|se|lase|de|leturghie luisăselasedeleturghie imsisisimmsisimmmmmmms
asupriciunii|şi|mai asupriciuniişimai immmmmmmmmmsisims
curviia|de|se|va|lăsa curviiadesevalăsa immmmmsisisisimms
de|unele|ca|acealea|iară|se deunelecaacealeaiarăse isimmmsisimmmmmsimmsis
preoţească|iară|de|nu|acela|să|fie preoţeascăiarădenuacelasăfie immmmmmmmsimmsisisimmmsisims
scos|preotul|sau scospreotulsau immsimmmmmsims
diaconul|de|va|cămătnici diaconuldevacămătnici immmmmmsisisimmmmmmms
ori|să|se|lase|de orisăselasede imsisisimmsis
scoaţă|preotul|ce|va|cînta|mireneaște|sau scoaţăpreotulcevacîntamireneaștesau immmmsimmmmmsisisimmmsimmmmmmmmsims
va|juca|ori vajucaori isimmsims
să|se|lase|de săselasede isisimmsis
unele|ca|acealea|ori|să unelecaacealeaorisă immmsisimmmmmsimsis
se|scoaţă|preotul|de|va|cădea sescoaţăpreotuldevacădea isimmmmsimmmmmsisisimmms
în|curvie|sau-ş|va|da|trupul|spre încurviesau-şvadatrupulspre isimmmmsimmmsisisimmmmsimms
gadini|ori|cu|dobitoace gadinioricudobitoace immmmsimsisimmmmmmms
să|se|lase|unii|ca săselaseuniica isisimmsimmsis
aceia|de|leturghie|iară|încă|de aceiadeleturghieiarăîncăde immmsisimmmmmmmsimmsimmsis
nu|va|fi|popă|şi|se|va nuvafipopăşiseva isisisimmsisisis
să|nu|se|cuteaze sănusecuteaze isisisimmmmms
a|se|apropiia|la|preoţie aseapropiialapreoţie cisimmmmmmsisimmmmms
preotul|mincinos|sau|vadnic|sau|clevetnic preotulmincinossauvadnicsauclevetnic immmmmsimmmmmmsimsimmmmsimsimmmmmmms
se|scoaţă|preotul sescoaţăpreotul isimmmmsimmmmms
de|va|fi|meșter devafimeșter isisisimmmms
a|lucra|în|cetate|şi alucraîncetateşi cimmmsisimmmmsis
va|cerca|să|se|boierească|şi vacercasăseboiereascăşi isimmmsisisimmmmmmmmsis
va|umbla|cu|nuşii|şi|va|mearge vaumblacunuşiişivamearge isimmmsisimmmsisisimmmms
în|săbor|cu însăborcu isimmmsis
oameni|proşti|sau|cu oameniproştisaucu immmmsimmmmsimsis
boiari|alegînd|fără|de|o boiarialegîndfărădeo immmmsimmmmmsimmsisc
nevoie|oarecarea|de-i|va|fi|lui nevoieoarecareade-ivafilui immmmsimmmmmmmsimmsisisims
ori|să|se orisăse imsisis
lase|de|unele|ca lasedeuneleca immsisimmmsis
acealea|preotul|întru|preoţiia|lui acealeapreotulîntrupreoţiialui immmmmsimmmmmsimmmsimmmmmmsims
de|va|orbi|sau|va|şchiopa devaorbisauvaşchiopa isisimmsimsisimmmmms
sau|va|veni|o|boală|drăcească|spre sauvavenioboalădrăceascăspre imsisimmscimmmsimmmmmmmsimms
dinsul|să|se dinsulsăse immmmsisis
lase|de|dumnezeiasca|leturghie lasededumnezeiascaleturghie immsisimmmmmmmmmmsimmmmmmms
iară|alte|molitve|să|le iarăaltemolitvesăle immsimmsimmmmmsisis
vreo|vină|sau|orb|de|va|abiia vreovinăsauorbdevaabiia immsimmsimsimsisisimmms
vedea|sau|şchiop vedeasauşchiop immmsimsimmmms
fiiu|de|a|treia|nuntă|sau fiiudeatreianuntăsau immsiscimmmsimmmsims
născut|întru|amestecăciune|de|sînge|de|unii născutîntruamestecăciunedesîngedeunii immmmsimmmsimmmmmmmmmmmsisimmmsisimms
ca|aceştia|toţi caaceştiatoţi isimmmmmsimms
se|chemarea|preoţi|oarece|episcop sechemareapreoţioareceepiscop isimmmmmmsimmmmsimmmmsimmmmms
pentru|plata|de|va|pune|un pentruplatadevapuneun immmmsimmmsisisimmsis
popă|ca|acela|să|se|scoaţă|amîndoi popăcaacelasăsescoaţăamîndoi immsisimmmsisisimmmmsimmmmms
şi|acel|episcop şiacelepiscop isimmsimmmmms
şi|acel|popă|popa şiacelpopăpopa isimmsimmsimms
va|face|ca|să|se|ferească vafacecasăseferească isimmsisisisimmmmmms
de|cuvinte|muierești|ca|să-ş|socotească|vistiiariul decuvintemuiereșticasă-şsocoteascăvistiiariul isimmmmmsimmmmmmmsisimmsimmmmmmmmsimmmmmmmmms
sufletului|nefurat|şi sufletuluinefuratşi immmmmmmmsimmmmmsis
să|nu|se|laude sănuselaude isisisimmms
de|curăţie|ca|să|nu decurăţiecasănu isimmmmmsisisis
piiarză|ce|are|preotului|de-i|va piiarzăcearepreotuluide-iva immmmmsisimsimmmmmmmsimmsis
preoţească|iară|să-i|va preoţeascăiarăsă-iva immmmmmmmsimmsimmsis
spune|neștine|de|dinsă|să spuneneștinededinsăsă immmsimmmmmsisimmmsis
se|lase|de|preoţie|şi|să selasedepreoţieşisă isimmsisimmmmmsisis
cearce|oare|iaste|adevăr|de|dinsă|deci cearceoareiasteadevărdedinsădeci immmmsimmsimmmsimmmmsisimmmsimms
de|va|vedea devavedea isisimmms
să|o|lase|şi|acela săolaseşiacela iscimmsisimmms
întru|răbdare|să|petreacă|şi|iară întrurăbdaresăpetreacăşiiară immmsimmmmmsisimmmmmmsisimms
să|slujască|iară|de|va|lasa|aceaia săslujascăiarădevalasaaceaia isimmmmmmsimmsisisimmsimmmms
şi|iară|cu şiiarăcu isimmsis
altă|muiare|va|cadea altămuiarevacadea immsimmmmsisimmms
să|se|lase|de|liturghie săselasedeliturghie isisimmsisimmmmmmms
şi|să|se|pricestuiască|neoprit|iară şisăsepricestuiascăneopritiară isisisimmmmmmmmmmmsimmmmmsimms
de-ş|va|avea|muiarea|lui|așijderea|certare de-şvaaveamuiarealuiașijdereacertare immsisimmsimmmmmsimsimmmmmmmsimmmmms
să|aibă|iară săaibăiară isimmsimms
la|moartea|lui|să lamoartealuisă isimmmmmsimsis
se|priceştuiască|ca|şi|alţi sepriceştuiascăcaşialţi isimmmmmmmmmmmsisisimms
preoţi|cum|se|cade|preoţiei|iară preoţicumsecadepreoţieiiară immmmsimsisimmsimmmmmmsimms
preuteasa|lui|și|nu preuteasaluișinu immmmmmmsimsisis
acela|fără|certare|să|preoţească|iară acelafărăcertaresăpreoţeascăiară immmsimmsimmmmmsisimmmmmmmmsimms
de|va|fi|şi|vie|şi|nu devafişivieşinu isisisisimsisis
va|putea|însuş vaputeaînsuş isimmmsimmms
să|o|prinză|cu săoprinzăcu iscimmmmsis
nu|slujască|nice|să|o|lase nuslujascănicesăolase isimmmmmmsimmsiscimms
că|însuş|domnul|nostru|isus|hristos|graiaște căînsuşdomnulnostruisushristosgraiaște isimmmsimmmmsimmmmsimmsimmmmmsimmmmmms
lăsa|muiarea|lui|alegînd lăsamuiarealuialegînd immsimmmmmsimsimmmmms
fără|cuvinte|de|curvie|şi fărăcuvintedecurvieşi immsimmmmmsisimmmmsis
să|va|însura|cu|altă|prea săvaînsuracualtăprea isisimmmmsisimmsimms
face|curvie|că|iată|de|toţi|oamenii facecurviecăiatădetoţioamenii immsimmmmsisimmsisimmsimmmmms
grăiaște|iară|diaconului grăiașteiarădiaconului immmmmmsimmsimmmmmmmms
tîmpla|deciia|să|nu|mai tîmpladeciiasănumai immmmsimmmmsisisims
întreabe|ce|cum|am|zis|de întreabececumamzisde immmmmmsisimsisimsis
preotul|aşa|grăim|şi|de|diaconul|7 preotulaşagrăimşidediaconul7 immmmmsimsimmmsisisimmmmmmsc
diaconul|de|se diaconuldese immmmmmsisis
va|spurca|în|gură vaspurcaîngură isimmmmsisimms
să|se|scoaţă|ce|iaste săsescoaţăceiaste isisimmmmsisimmms
ruşinea|în|gura|muierii ruşineaînguramuierii immmmmsisimmsimmmmms
şi|va|fi|cureare|ce şivaficurearece isisisimmmmmsis
eu|de|aceaia|nu|scriu|de-acii|să eudeaceaianuscriude-aciisă isisimmmmsisimmmsimmmmmsis
ştii|la|arătare ştiilaarătare immsisimmmmms
cela|ce|va|face celacevaface immsisisimms
aceasta|să|ia|ispovedire|cu aceastasăiaispovedirecu immmmmsisisimmmmmmmmsis
cu|aleagere|preotul|de|va|curvi|să cualeagerepreotuldevacurvisă isimmmmmmsimmmmmsisisimmmsis
se|scoaţă|iară sescoaţăiară isimmmmsimms
vrea|să-l|lase|pentru|înţelepţiia vreasă-llasepentruînţelepţiia immsimmsimmsimmmmsimmmmmmmmms
ei|să|nu|se|spurce|cu eisănusespurcecu isisisisimmmmsis
însă|de|nu însădenu immsisis
iară|de|va|lăsa|curviia iarădevalăsacurviia immsisisimmsimmmmms
acel|popă|el|să|petreacă|cu acelpopăelsăpetreacăcu immsimmsisisimmmmmmsis
muiarea|lui|aşijderea|şi|diaconul|şi|ceteţul muiarealuiaşijdereaşidiaconulşiceteţul immmmmsimsimmmmmmmsisimmmmmmsisimmmmms
de|li|se delise isisis
bărbatul|n-are|puteare|cu|trupul|lui|ce bărbatuln-areputearecutrupulluice immmmmmsimmmsimmmmmsisimmmmsimsis
bărbatul|ei|biruiaște bărbatuleibiruiaște immmmmmsisimmmmmmms
cu|trupul|ei|aşijderea cutrupuleiaşijderea isimmmmsisimmmmmmms
bărbatului|ei|că|dirept|aceaia|grăiaște bărbatuluieicădireptaceaiagrăiaște immmmmmmmsisisimmmmsimmmmsimmmmmms
dumnezeu|că|sînt|amîndoi|un|trup|că dumnezeucăsîntamîndoiuntrupcă immmmmmsisimmsimmmmmsisimmsis
ce|au|împreunat ceauîmpreunat isisimmmmmmms
dumnezeu|omul|să|nu dumnezeuomulsănu immmmmmsimmsisis
desparţă|dirept|aceaia|împărţire|nice desparţădireptaceaiaîmpărţirenice immmmmmsimmmmsimmmmsimmmmmmmsimms
într-un|chip|să|nu|fie|între într-unchipsănufieîntre immmmmsimmsisisimsimmms
bărbat|şi|între|muiare|alegînd|fără|de bărbatşiîntremuiarealegîndfărăde immmmsisimmmsimmmmsimmmmmsimmsis
și|şi|aceasta|cu șişiaceastacu isisimmmmmsis
săborul|că|fieşce|păcat|afară săborulcăfieşcepăcatafară immmmmsisimmmmsimmmsimmms
curveaște|în|trupul|lui|greşaște|această|leage curveașteîntrupulluigreşașteaceastăleage immmmmmmsisimmmmsimsimmmmmmsimmmmmsimmms
am|pus|de-nvaţături ampusde-nvaţături isimsimmmmmmmmmms
să|le|socotiţi|pre|amăruntul sălesocotiţipreamăruntul isisimmmmmmsimsimmmmmmms
că|spre|aceasta|şi|tocmiră|și căspreaceastaşitocmirăși isimmsimmmmmsisimmmmmsis
vă|aduceţi|aminte|de|cuvîntul|domnului|cum văaduceţiamintedecuvîntuldomnuluicum isimmmmmsimmmmsisimmmmmmsimmmmmmsims
au|zis|că auziscă isimsis
de|veţi|ierta|greşalele deveţiiertagreşalele isimmsimmmsimmmmmmms
oamenilor|ierta-vă-va|şi|voao|părintele oamenilorierta-vă-vaşivoaopărintele immmmmmmsimmmmmmmmmsisimmsimmmmmmms
vostru|cel|den|ceriu|cum|ne-au vostruceldenceriucumne-au immmmsimsimsimmmsimsimmms
pămînt|fi-vor|legate pămîntfi-vorlegate immmmsimmmmsimmmms
fi-vor|dezlegate|şi|în|ceriu|iară fi-vordezlegateşiînceriuiară immmmsimmmmmmmsisisimmmsimms
de|ceia|ce|sînt|clevetnici|şi|hulitori deceiacesîntclevetnicişihulitori isimmsisimmsimmmmmmmmsisimmmmmms
lua-vor|judeţul|lui|dumnezeu lua-vorjudeţulluidumnezeu immmmmsimmmmmsimsimmmmmms
şi|mîniia|lui|dumnezeu|ca şimîniialuidumnezeuca isimmmmsimsimmmmmmsis
şi|ceia|ce|clevetiia|mainte|pre şiceiaceclevetiiamaintepre isimmsisimmmmmmmsimmmmsims
moisi|8|de|părinți|și|de|feciori moisi8depărințișidefeciori immmscisimmmmmsisisimmmmms
